774,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C06,https://trello.com/c/iCs10iFb,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-30T17:00:28.893Z,Iniciado,complete,josebraz14,2022-08-30T17:00:42.162Z,Finalizado,complete,josebraz14,2022-08-30T17:01:01.017Z,Entregue,incomplete,,,Equipe,complete,,,,25/08/2022,26/08/2022,M3,EQ17,L0166 | T02 P07 C06,L0166,T02,P07 C06,P02,L0166P02,3
775,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C06,https://trello.com/c/iCs10iFb,Revisão,Liberado,complete,josebraz14,2022-10-21T13:56:01.905Z,Iniciado,complete,josebraz14,2022-10-21T13:56:22.311Z,Finalizado,complete,josebraz14,2022-10-21T13:56:35.656Z,Entregue,complete,josebraz14,2022-10-21T13:56:36.666Z,Equipe,incomplete,josebraz14,2022-10-21T13:56:36.666Z,,17/10/2022,18/10/2011,M5,EQ26,L0166 | T02 P07 C06,L0166,T02,P07 C06,P03,L0166P03,4
776,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C07,https://trello.com/c/WMJH78nZ,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-24T22:23:35.003Z,Iniciado,complete,josebraz14,2022-08-24T22:23:40.363Z,Finalizado,complete,josebraz14,2022-08-30T17:02:02.747Z,Entregue,incomplete,,,Equipe,complete,,,,24/08/2022,25/08/2022,M3,EQ25,L0167 | T02 P07 C07,L0167,T02,P07 C07,P02,L0167P02,3
777,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C07,https://trello.com/c/WMJH78nZ,Revisão,Liberado,complete,josebraz14,2022-10-21T13:57:16.302Z,Iniciado,complete,josebraz14,2022-10-21T13:57:34.949Z,Finalizado,complete,josebraz14,2022-10-21T13:58:09.533Z,Entregue,complete,josebraz14,2022-10-21T13:58:10.360Z,Equipe,complete,josebraz14,2022-10-21T13:58:10.360Z,,13/10/2022,14/10/2022,M5,EQ25,L0167 | T02 P07 C07,L0167,T02,P07 C07,P03,L0167P03,4
778,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C07,https://trello.com/c/WMJH78nZ,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T22:22:32.380Z,Iniciado,complete,josebraz14,2022-08-24T22:22:47.246Z,Finalizado,complete,josebraz14,2022-08-24T22:23:08.834Z,Entregue,incomplete,,,Equipe,complete,,,,18/08/2022,18/08/2022,M3,EQ25,L0167 | T02 P07 C07,L0167,T02,P07 C07,P01,L0167P01,3
779,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C08,https://trello.com/c/ECM30sjd,Revisão,Liberado,complete,josebraz14,2022-10-21T13:59:04.068Z,Iniciado,complete,josebraz14,2022-10-21T13:59:18.221Z,Finalizado,complete,josebraz14,2022-10-21T13:59:47.358Z,Entregue,complete,josebraz14,2022-10-21T13:59:47.956Z,Equipe,complete,josebraz14,2022-10-21T13:59:47.956Z,,19/10/2022,20/10/2022,M5,EQ26,L0168 | T02 P07 C08,L0168,T02,P07 C08,P03,L0168P03,4
780,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C08,https://trello.com/c/ECM30sjd,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T22:25:25.385Z,Iniciado,complete,josebraz14,2022-08-24T22:25:44.244Z,Finalizado,complete,josebraz14,2022-08-24T22:26:08.472Z,Entregue,incomplete,,,Equipe,complete,,,,22/08/2022,22/08/2022,M3,EQ25,L0168 | T02 P07 C08,L0168,T02,P07 C08,P01,L0168P01,3
781,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C08,https://trello.com/c/ECM30sjd,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-24T22:26:38.251Z,Iniciado,complete,josebraz14,2022-08-24T22:26:48.654Z,Finalizado,complete,josebraz14,2022-08-24T22:27:06.112Z,Entregue,incomplete,,,Equipe,complete,,,,23/08/2022,23/08/2022,M3,EQ25,L0168 | T02 P07 C08,L0168,T02,P07 C08,P02,L0168P02,3
782,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 Hall,https://trello.com/c/SYoIS3rD,Revisão,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,M7,EQ99,L0169 | T02 P07 Hall,L0169,T02,P07 Hall,P03,L0169P03,0
783,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 Hall,https://trello.com/c/SYoIS3rD,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-10-08T14:22:46.846Z,Iniciado,complete,josebraz14,2022-10-08T14:22:59.826Z,Finalizado,complete,josebraz14,2022-10-08T14:23:23.250Z,Entregue,incomplete,,,Equipe,complete,,,,04/10/2022,06/10/2022,M5,EQ27,L0169 | T02 P07 Hall,L0169,T02,P07 Hall,P02,L0169P02,3
784,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 Hall,https://trello.com/c/SYoIS3rD,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-09-14T18:44:30.948Z,Iniciado,complete,josebraz14,2022-09-14T18:44:53.288Z,Finalizado,complete,josebraz14,2022-09-14T18:45:07.063Z,Entregue,incomplete,,,Equipe,complete,,,,05/09/2022,06/09/2022,M4,EQ28,L0169 | T02 P07 Hall,L0169,T02,P07 Hall,P01,L0169P01,3
785,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 Escada,https://trello.com/c/lBPmxFkO,Revisão,Liberado,complete,josebraz14,2023-01-02T14:35:07.118Z,Iniciado,complete,josebraz14,2023-01-02T14:35:20.516Z,Finalizado,complete,josebraz14,2023-01-02T14:35:43.659Z,Entregue,incomplete,,,Equipe,complete,,,,16/12/2022,19/12/2022,M7,EQ53,L0170 | T02 P07 Escada,L0170,T02,P07 Escada,P03,L0170P03,3
786,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 Escada,https://trello.com/c/lBPmxFkO,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-12-12T12:41:32.002Z,Iniciado,complete,josebraz14,2022-12-12T12:42:05.926Z,Finalizado,complete,josebraz14,2022-12-12T12:42:16.602Z,Entregue,incomplete,,,Equipe,complete,,,,02/12/2022,02/12/2022,M4,EQ53,L0170 | T02 P07 Escada,L0170,T02,P07 Escada,P01,L0170P01,3
787,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 Escada,https://trello.com/c/lBPmxFkO,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-12-12T12:42:43.169Z,Iniciado,complete,josebraz14,2022-12-12T12:43:07.051Z,Finalizado,complete,josebraz14,2022-12-12T12:43:29.577Z,Entregue,incomplete,,,Equipe,complete,,,,05/12/2022,06/12/2022,M6,EQ53,L0170 | T02 P07 Escada,L0170,T02,P07 Escada,P02,L0170P02,3
788,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 01,https://trello.com/c/COyhLrbD,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-16T12:27:47.426Z,Iniciado,complete,josebraz14,2022-08-16T12:27:48.421Z,Finalizado,complete,josebraz14,2022-08-16T12:44:31.540Z,Entregue,incomplete,,,Equipe,complete,,,,11/08/2022,11/08/2022,M3,EQ15,L0171 | T02 F01 Pano 01,L0171,T02,F01 Pano 01,P01,L0171P01,3
789,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 01,https://trello.com/c/COyhLrbD,Selador,Liberado,complete,josebraz14,2022-08-16T16:18:51.402Z,Iniciado,complete,josebraz14,2022-08-16T16:18:52.084Z,Finalizado,complete,josebraz14,2022-08-16T16:19:00.660Z,Entregue,incomplete,,,Equipe,complete,,,,16/08/2022,16/08/2022,M3,EQ5,L0171 | T02 F01 Pano 01,L0171,T02,F01 Pano 01,P02,L0171P02,3
790,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 01,https://trello.com/c/COyhLrbD,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-18T22:15:51.559Z,Iniciado,complete,josebraz14,2022-08-18T22:15:53.718Z,Finalizado,complete,josebraz14,2022-08-18T22:16:13.636Z,Entregue,incomplete,,,Equipe,complete,,,,17/08/2022,18/08/2022,M3,EQ5,L0171 | T02 F01 Pano 01,L0171,T02,F01 Pano 01,P03,L0171P03,3
791,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 02,https://trello.com/c/ScalfPnh,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-16T12:44:43.674Z,Iniciado,complete,josebraz14,2022-08-16T12:44:46.402Z,Finalizado,complete,josebraz14,2022-08-16T12:45:23.309Z,Entregue,incomplete,,,Equipe,complete,,,,11/08/2022,11/08/2022,M3,EQ15,L0172 | T02 F01 Pano 02,L0172,T02,F01 Pano 02,P01,L0172P01,3
792,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 02,https://trello.com/c/ScalfPnh,Selador,Liberado,complete,josebraz14,2022-08-16T12:45:47.854Z,Iniciado,complete,josebraz14,2022-08-16T12:45:49.276Z,Finalizado,complete,josebraz14,2022-08-16T12:46:07.951Z,Entregue,incomplete,,,Equipe,complete,,,,12/08/2022,12/08/2022,M3,EQ5,L0172 | T02 F01 Pano 02,L0172,T02,F01 Pano 02,P02,L0172P02,3
793,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 02,https://trello.com/c/ScalfPnh,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-18T22:17:44.679Z,Iniciado,complete,josebraz14,2022-08-18T22:17:46.023Z,Finalizado,complete,josebraz14,2022-08-18T22:18:06.205Z,Entregue,incomplete,,,Equipe,complete,,,,16/08/2022,18/08/2022,M3,EQ5,L0172 | T02 F01 Pano 02,L0172,T02,F01 Pano 02,P03,L0172P03,3
794,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 03,https://trello.com/c/mzMTbiRR,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-16T12:49:14.801Z,Iniciado,complete,josebraz14,2022-08-16T12:49:15.666Z,Finalizado,complete,josebraz14,2022-08-16T12:51:51.161Z,Entregue,incomplete,,,Equipe,complete,,,,09/08/2022,09/08/2022,M3,EQ15,L0173 | T02 F01 Pano 03,L0173,T02,F01 Pano 03,P01,L0173P01,3
795,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 03,https://trello.com/c/mzMTbiRR,Selador,Liberado,complete,josebraz14,2022-08-16T12:51:55.487Z,Iniciado,complete,josebraz14,2022-08-16T12:51:59.613Z,Finalizado,complete,josebraz14,2022-08-16T12:52:02.916Z,Entregue,incomplete,,,Equipe,complete,,,,11/08/2022,11/08/2022,M3,EQ5,L0173 | T02 F01 Pano 03,L0173,T02,F01 Pano 03,P02,L0173P02,3
796,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 03,https://trello.com/c/mzMTbiRR,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-16T12:52:08.032Z,Iniciado,complete,josebraz14,2022-08-16T12:52:08.773Z,Finalizado,complete,josebraz14,2022-08-16T12:52:27.254Z,Entregue,incomplete,,,Equipe,complete,,,,12/08/2022,12/08/2022,M3,EQ5,L0173 | T02 F01 Pano 03,L0173,T02,F01 Pano 03,P03,L0173P03,3
797,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 04,https://trello.com/c/l0Ugtxrv,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-16T12:55:26.260Z,Iniciado,complete,josebraz14,2022-08-16T12:55:27.027Z,Finalizado,complete,josebraz14,2022-08-16T12:55:28.897Z,Entregue,incomplete,,,Equipe,complete,,,,10/08/2022,10/08/2022,M3,EQ15,L0174 | T02 F01 Pano 04,L0174,T02,F01 Pano 04,P01,L0174P01,3
798,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 04,https://trello.com/c/l0Ugtxrv,Selador,Liberado,complete,josebraz14,2022-08-16T12:56:02.560Z,Iniciado,complete,josebraz14,2022-08-16T12:56:03.048Z,Finalizado,complete,josebraz14,2022-08-16T12:56:23.539Z,Entregue,incomplete,,,Equipe,complete,,,,11/08/2022,11/08/2022,M3,EQ5,L0174 | T02 F01 Pano 04,L0174,T02,F01 Pano 04,P02,L0174P02,3
799,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 04,https://trello.com/c/l0Ugtxrv,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-16T12:57:30.553Z,Iniciado,complete,josebraz14,2022-08-16T12:57:33.683Z,Finalizado,complete,josebraz14,2022-08-16T12:58:12.241Z,Entregue,incomplete,,,Equipe,complete,,,,12/08/2022,12/08/2022,M3,EQ5,L0174 | T02 F01 Pano 04,L0174,T02,F01 Pano 04,P03,L0174P03,3
800,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 05,https://trello.com/c/YFqdk0tJ,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-18T22:19:31.267Z,Iniciado,complete,josebraz14,2022-08-18T22:19:32.775Z,Finalizado,complete,josebraz14,2022-08-18T22:20:20.606Z,Entregue,incomplete,,,Equipe,complete,,,,16/08/2022,18/08/2022,M3,EQ15,L0175 | T02 F01 Pano 05,L0175,T02,F01 Pano 05,P01,L0175P01,3
801,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 05,https://trello.com/c/YFqdk0tJ,Selador,Liberado,complete,josebraz14,2022-08-18T22:20:56.247Z,Iniciado,complete,josebraz14,2022-08-18T22:20:57.714Z,Finalizado,complete,josebraz14,2022-08-24T18:25:48.104Z,Entregue,incomplete,,,Equipe,complete,,,,18/08/2022,20/08/2022,M3,EQ29,L0175 | T02 F01 Pano 05,L0175,T02,F01 Pano 05,P02,L0175P02,3
802,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 05,https://trello.com/c/YFqdk0tJ,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-24T18:33:47.637Z,Iniciado,complete,josebraz14,2022-08-24T18:33:48.911Z,Finalizado,complete,josebraz14,2022-08-24T18:34:15.224Z,Entregue,incomplete,,,Equipe,complete,,,,19/08/2022,23/08/2022,M3,EQ6,L0175 | T02 F01 Pano 05,L0175,T02,F01 Pano 05,P03,L0175P03,3
803,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 06,https://trello.com/c/Aklol8JP,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-16T13:01:17.817Z,Iniciado,complete,josebraz14,2022-08-16T13:01:18.768Z,Finalizado,complete,josebraz14,2022-08-16T13:01:51.617Z,Entregue,incomplete,,,Equipe,complete,,,,10/08/2022,10/08/2022,M3,EQ15,L0176 | T02 F01 Pano 06,L0176,T02,F01 Pano 06,P01,L0176P01,3
804,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 06,https://trello.com/c/Aklol8JP,Selador,Liberado,complete,josebraz14,2022-08-16T13:02:03.473Z,Iniciado,complete,josebraz14,2022-08-16T13:02:03.980Z,Finalizado,complete,josebraz14,2022-08-16T13:02:55.362Z,Entregue,incomplete,,,Equipe,complete,,,,12/08/2022,12/08/2022,M3,EQ28,L0176 | T02 F01 Pano 06,L0176,T02,F01 Pano 06,P02,L0176P02,3
805,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 06,https://trello.com/c/Aklol8JP,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-16T16:32:28.397Z,Iniciado,complete,josebraz14,2022-08-16T16:32:29.986Z,Finalizado,complete,josebraz14,2022-08-18T22:22:01.945Z,Entregue,incomplete,,,Equipe,complete,,,,16/08/2022,16/08/2022,M3,EQ28,L0176 | T02 F01 Pano 06,L0176,T02,F01 Pano 06,P03,L0176P03,3
806,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 07,https://trello.com/c/5MsfLSk5,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-08T13:05:48.690Z,Iniciado,complete,josebraz14,2022-08-08T13:05:49.484Z,Finalizado,complete,josebraz14,2022-08-08T13:06:07.339Z,Entregue,incomplete,,,Equipe,complete,,,,02/08/2022,03/08/2022,M3,EQ15,L0177 | T02 F01 Pano 07,L0177,T02,F01 Pano 07,P01,L0177P01,3
807,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 07,https://trello.com/c/5MsfLSk5,Selador,Liberado,complete,josebraz14,2022-08-16T13:04:13.394Z,Iniciado,complete,josebraz14,2022-08-16T13:04:13.884Z,Finalizado,complete,josebraz14,2022-08-16T13:04:14.768Z,Entregue,incomplete,,,Equipe,complete,,,,10/08/2022,10/08/2022,M3,EQ19,L0177 | T02 F01 Pano 07,L0177,T02,F01 Pano 07,P02,L0177P02,3
808,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 07,https://trello.com/c/5MsfLSk5,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-18T22:23:15.794Z,Iniciado,complete,josebraz14,2022-08-18T22:23:16.773Z,Finalizado,complete,josebraz14,2022-08-18T22:24:12.984Z,Entregue,incomplete,,,Equipe,complete,,,,16/08/2022,10/08/2022,M3,EQ19,L0177 | T02 F01 Pano 07,L0177,T02,F01 Pano 07,P03,L0177P03,3
809,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 08,https://trello.com/c/UffJgYSQ,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-08T13:07:08.946Z,Iniciado,complete,josebraz14,2022-08-08T13:07:10.098Z,Finalizado,complete,josebraz14,2022-08-08T13:07:39.414Z,Entregue,incomplete,,,Equipe,complete,,,,21/07/2022,21/07/2022,M3,EQ15,L0178 | T02 F01 Pano 08,L0178,T02,F01 Pano 08,P01,L0178P01,3
810,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 08,https://trello.com/c/UffJgYSQ,Selador,Liberado,complete,josebraz14,2022-08-09T18:41:24.980Z,Iniciado,complete,josebraz14,2022-08-09T18:41:25.720Z,Finalizado,complete,josebraz14,2022-08-09T18:41:26.272Z,Entregue,incomplete,,,Equipe,complete,,,,06/08/2022,06/08/2022,M3,EQ29,L0178 | T02 F01 Pano 08,L0178,T02,F01 Pano 08,P02,L0178P02,3
811,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 08,https://trello.com/c/UffJgYSQ,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-09T18:41:30.503Z,Iniciado,complete,josebraz14,2022-08-09T18:41:31.068Z,Finalizado,complete,josebraz14,2022-08-18T22:26:08.298Z,Entregue,incomplete,,,Equipe,complete,,,,08/06/2022,17/08/2022,M3,EQ6,L0178 | T02 F01 Pano 08,L0178,T02,F01 Pano 08,P03,L0178P03,3
812,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 09,https://trello.com/c/sHK2a1HZ,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-08T13:08:43.337Z,Iniciado,complete,josebraz14,2022-08-08T13:08:44.337Z,Finalizado,complete,josebraz14,2022-08-08T13:09:02.927Z,Entregue,incomplete,,,Equipe,complete,,,,02/08/2022,02/08/2022,M3,EQ15,L0179 | T02 F01 Pano 09,L0179,T02,F01 Pano 09,P01,L0179P01,3
813,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 09,https://trello.com/c/sHK2a1HZ,Selador,Liberado,complete,josebraz14,2022-08-08T13:09:49.217Z,Iniciado,complete,josebraz14,2022-08-08T13:09:50.100Z,Finalizado,complete,josebraz14,2022-08-08T13:10:24.842Z,Entregue,incomplete,,,Equipe,complete,,,,04/08/2022,04/08/2022,M3,EQ6,L0179 | T02 F01 Pano 09,L0179,T02,F01 Pano 09,P02,L0179P02,3
814,628680816ec82b5585c3c0ff,Alta Vista,T02 F01 Pano 09,https://trello.com/c/sHK2a1HZ,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-08T13:11:11.134Z,Iniciado,complete,josebraz14,2022-08-08T13:11:12.034Z,Finalizado,complete,josebraz14,2022-08-09T18:41:33.291Z,Entregue,incomplete,,,Equipe,complete,,,,05/08/2022,09/08/2022,M3,EQ6,L0179 | T02 F01 Pano 09,L0179,T02,F01 Pano 09,P03,L0179P03,3
815,628680816ec82b5585c3c0ff,Alta Vista,T02 F02 Pano 10,https://trello.com/c/eaSLnh8o,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-08T13:12:07.474Z,Iniciado,complete,josebraz14,2022-08-08T13:12:08.940Z,Finalizado,complete,josebraz14,2022-08-08T13:13:50.700Z,Entregue,incomplete,,,Equipe,complete,,,,01/08/2022,01/08/2022,M3,EQ15,L0180 | T02 F02 Pano 10,L0180,T02,F02 Pano 10,P01,L0180P01,3
816,628680816ec82b5585c3c0ff,Alta Vista,T02 F02 Pano 10,https://trello.com/c/eaSLnh8o,Selador,Liberado,complete,josebraz14,2022-08-16T13:09:14.827Z,Iniciado,complete,josebraz14,2022-08-16T13:09:16.228Z,Finalizado,complete,josebraz14,2022-08-16T13:09:47.611Z,Entregue,incomplete,,,Equipe,complete,,,,10/08/2022,10/08/2022,M3,EQ6,L0180 | T02 F02 Pano 10,L0180,T02,F02 Pano 10,P02,L0180P02,3
817,628680816ec82b5585c3c0ff,Alta Vista,T02 F02 Pano 10,https://trello.com/c/eaSLnh8o,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-16T13:10:26.548Z,Iniciado,complete,josebraz14,2022-08-16T13:10:27.234Z,Finalizado,complete,josebraz14,2022-08-16T13:11:28.190Z,Entregue,incomplete,,,Equipe,complete,,,,11/08/2022,11/08/2022,M3,EQ6,L0180 | T02 F02 Pano 10,L0180,T02,F02 Pano 10,P03,L0180P03,3
818,628680816ec82b5585c3c0ff,Alta Vista,T02 F02 Pano 11,https://trello.com/c/3ZFeqdLJ,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-08T13:14:42.568Z,Iniciado,complete,josebraz14,2022-08-08T13:14:43.451Z,Finalizado,complete,josebraz14,2022-08-08T13:15:02.020Z,Entregue,incomplete,,,Equipe,complete,,,,04/08/2022,04/08/2022,M3,EQ15,L0181 | T02 F02 Pano 11,L0181,T02,F02 Pano 11,P01,L0181P01,3
819,628680816ec82b5585c3c0ff,Alta Vista,T02 F02 Pano 11,https://trello.com/c/3ZFeqdLJ,Selador,Liberado,complete,josebraz14,2022-08-16T13:13:29.761Z,Iniciado,complete,josebraz14,2022-08-16T13:13:30.765Z,Finalizado,complete,josebraz14,2022-08-16T13:13:36.313Z,Entregue,incomplete,,,Equipe,complete,,,,10/08/2022,10/08/2022,M3,EQ6,L0181 | T02 F02 Pano 11,L0181,T02,F02 Pano 11,P02,L0181P02,3
820,628680816ec82b5585c3c0ff,Alta Vista,T02 F02 Pano 11,https://trello.com/c/3ZFeqdLJ,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-16T13:13:59.071Z,Iniciado,complete,josebraz14,2022-08-16T13:14:03.238Z,Finalizado,complete,josebraz14,2022-08-24T18:38:21.667Z,Entregue,incomplete,,,Equipe,complete,,,,16/08/2022,19/08/2022,M3,EQ6,L0181 | T02 F02 Pano 11,L0181,T02,F02 Pano 11,P03,L0181P03,3
821,628680816ec82b5585c3c0ff,Alta Vista,T02 F02 Pano 12,https://trello.com/c/ZLwuTtoC,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-08T13:16:48.590Z,Iniciado,complete,josebraz14,2022-08-08T13:17:13.041Z,Finalizado,complete,josebraz14,2022-08-08T13:17:13.574Z,Entregue,incomplete,,,Equipe,complete,,,,02/08/2022,02/08/2022,M3,EQ15,L0182 | T02 F02 Pano 12,L0182,T02,F02 Pano 12,P01,L0182P01,3
822,628680816ec82b5585c3c0ff,Alta Vista,T02 F02 Pano 12,https://trello.com/c/ZLwuTtoC,Selador,Liberado,complete,josebraz14,2022-08-16T13:15:22.560Z,Iniciado,complete,josebraz14,2022-08-16T13:15:23.300Z,Finalizado,complete,josebraz14,2022-08-16T13:15:47.723Z,Entregue,incomplete,,,Equipe,complete,,,,11/08/2022,11/08/2022,M3,EQ28,L0182 | T02 F02 Pano 12,L0182,T02,F02 Pano 12,P02,L0182P02,3
823,628680816ec82b5585c3c0ff,Alta Vista,T02 F02 Pano 12,https://trello.com/c/ZLwuTtoC,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-16T13:16:21.493Z,Iniciado,complete,josebraz14,2022-08-16T13:16:21.979Z,Finalizado,complete,josebraz14,2022-08-16T13:17:07.177Z,Entregue,incomplete,,,Equipe,complete,,,,11/08/2022,12/08/2022,M3,EQ28,L0182 | T02 F02 Pano 12,L0182,T02,F02 Pano 12,P03,L0182P03,3
824,628680816ec82b5585c3c0ff,Alta Vista,T02 F03 Pano 13,https://trello.com/c/XGCFcOCg,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-08T13:18:20.739Z,Iniciado,complete,josebraz14,2022-08-08T13:18:21.534Z,Finalizado,complete,josebraz14,2022-08-08T13:18:46.774Z,Entregue,incomplete,,,Equipe,complete,,,,26/07/2022,26/07/2022,M3,EQ15,L0183 | T02 F03 Pano 13,L0183,T02,F03 Pano 13,P01,L0183P01,3
825,628680816ec82b5585c3c0ff,Alta Vista,T02 F03 Pano 13,https://trello.com/c/XGCFcOCg,Selador,Liberado,complete,josebraz14,2022-08-08T13:19:54.180Z,Iniciado,complete,josebraz14,2022-08-08T13:20:13.892Z,Finalizado,complete,josebraz14,2022-08-08T13:20:34.052Z,Entregue,incomplete,,,Equipe,complete,,,,05/08/2022,06/08/2022,M3,EQ19,L0183 | T02 F03 Pano 13,L0183,T02,F03 Pano 13,P02,L0183P02,3
826,628680816ec82b5585c3c0ff,Alta Vista,T02 F03 Pano 13,https://trello.com/c/XGCFcOCg,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-09T18:42:54.609Z,Iniciado,complete,josebraz14,2022-08-09T18:42:55.727Z,Finalizado,complete,josebraz14,2022-08-16T13:18:34.548Z,Entregue,incomplete,,,Equipe,complete,,,,08/08/2022,11/08/2022,M3,EQ19,L0183 | T02 F03 Pano 13,L0183,T02,F03 Pano 13,P03,L0183P03,3
827,628680816ec82b5585c3c0ff,Alta Vista,T02 F03 Pano 14,https://trello.com/c/D06Dd2J6,Tratamento Fachada,Liberado,complete,josebraz14,2022-08-08T13:22:08.363Z,Iniciado,complete,josebraz14,2022-08-08T13:22:09.192Z,Finalizado,complete,josebraz14,2022-08-08T13:22:20.760Z,Entregue,incomplete,,,Equipe,complete,,,,26/07/2022,26/07/2022,M3,EQ15,L0184 | T02 F03 Pano 14,L0184,T02,F03 Pano 14,P01,L0184P01,3
828,628680816ec82b5585c3c0ff,Alta Vista,T02 F03 Pano 14,https://trello.com/c/D06Dd2J6,Selador,Liberado,complete,josebraz14,2022-08-08T13:23:00.967Z,Iniciado,complete,josebraz14,2022-08-08T13:23:01.770Z,Finalizado,complete,josebraz14,2022-08-08T13:23:41.191Z,Entregue,incomplete,,,Equipe,complete,,,,01/08/2022,01/08/2022,M3,EQ19,L0184 | T02 F03 Pano 14,L0184,T02,F03 Pano 14,P02,L0184P02,3
829,628680816ec82b5585c3c0ff,Alta Vista,T02 F03 Pano 14,https://trello.com/c/D06Dd2J6,Acabamento Final Textura,Liberado,complete,josebraz14,2022-08-08T13:25:08.532Z,Iniciado,complete,josebraz14,2022-08-08T13:25:11.952Z,Finalizado,complete,josebraz14,2022-08-08T13:25:29.784Z,Entregue,incomplete,,,Equipe,complete,,,,02/08/2022,05/08/2022,M3,EQ19,L0184 | T02 F03 Pano 14,L0184,T02,F03 Pano 14,P03,L0184P03,3
